# Coefficient of the effective Hamiltonian in degenerated perturbation theory at order r=5
# Format: <list of exponents [m_{r-1}, ..., m_{1}]> <coeff>
0	0	0	4	-0.5
0	0	1	3	0.5
0	0	2	2	0.5
0	0	3	1	0.5
0	1	0	3	0.5
0	1	1	2	-0.5
0	1	2	1	-0.5
0	2	0	2	0.375
0	2	1	1	-0.5
1	0	0	3	0.5
1	0	1	2	-0.5
1	0	2	1	-0.5
1	1	0	2	-0.5
1	1	1	1	1
1	1	2	0	-0.5
1	2	0	1	-0.5
1	2	1	0	-0.5
1	3	0	0	0.5
2	0	0	2	0.25
2	0	1	1	-0.5
2	0	2	0	0.375
2	1	0	1	-0.5
2	1	1	0	-0.5
2	2	0	0	0.5
3	0	0	1	0.5
3	0	1	0	0.5
3	1	0	0	0.5
4	0	0	0	-0.5
